time,type,input
2022-10-03 16:53:48,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:49,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:50,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:51,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:52,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:53,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:54,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:55,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:56,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:57,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:58,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:53:59,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:00,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:01,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:02,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:03,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:04,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:05,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:06,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:07,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:08,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:09,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:10,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:11,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:12,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:13,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:14,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:15,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:16,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:17,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:18,opencv,detect
2022-10-03 16:54:20,opencv,detect
2022-10-03 18:49:17,input_driver,detect
2022-10-03 18:49:30,input_driver,detect
2022-10-03 18:49:33,opencv,detect
2022-10-03 18:49:35,opencv,detect
2022-10-03 18:49:37,opencv,detect
2022-10-03 18:49:37,opencv,detect
2022-10-03 18:49:37,opencv,detect
2022-10-03 18:49:38,opencv,detect
2022-10-03 18:49:39,opencv,detect
2022-10-03 18:49:39,opencv,detect
2022-10-03 18:49:39,opencv,detect
2022-10-03 18:49:39,opencv,detect
2022-10-03 18:49:40,opencv,detect
2022-10-03 18:49:40,opencv,detect
2022-10-03 18:49:40,opencv,detect
2022-10-03 18:49:40,opencv,detect
2022-10-03 18:49:40,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:41,opencv,detect
2022-10-03 18:49:42,opencv,detect
2022-10-03 18:49:42,opencv,detect
2022-10-03 18:49:42,opencv,detect
2022-10-03 18:49:43,opencv,detect
2022-10-03 18:49:43,opencv,detect
2022-10-03 18:49:43,opencv,detect
2022-10-03 18:49:43,opencv,detect
2022-10-03 18:49:44,opencv,detect
2022-10-03 18:49:44,opencv,detect
2022-10-03 18:49:44,opencv,detect
2022-10-03 18:49:44,opencv,detect
2022-10-03 18:49:44,opencv,detect
2022-10-03 18:49:44,opencv,detect
2022-10-03 18:49:45,opencv,detect
2022-10-03 18:49:45,opencv,detect
2022-10-03 18:49:45,opencv,detect
2022-10-03 18:49:51,opencv,detect
2022-10-03 18:49:51,opencv,detect
2022-10-03 18:49:51,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:52,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:53,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:54,opencv,detect
2022-10-03 18:49:55,opencv,detect
2022-10-03 18:49:55,opencv,detect
2022-10-03 18:49:56,opencv,detect
2022-10-03 18:49:57,opencv,detect
2022-10-03 18:49:58,opencv,detect
2022-10-03 18:49:58,opencv,detect
2022-10-03 18:50:00,opencv,detect
2022-10-03 18:50:00,opencv,detect
2022-10-03 18:50:00,opencv,detect
2022-10-03 18:50:02,opencv,detect
2022-10-03 18:50:03,opencv,detect
2022-10-03 18:50:03,opencv,detect
2022-10-03 18:50:04,opencv,detect
2022-10-03 18:50:04,opencv,detect
2022-10-03 18:50:04,opencv,detect
2022-10-03 18:50:05,opencv,detect
2022-10-03 18:50:05,opencv,detect
2022-10-03 18:50:05,opencv,detect
2022-10-03 18:50:05,opencv,detect
2022-10-03 18:50:05,opencv,detect
2022-10-03 18:50:05,opencv,detect
2022-10-03 18:50:06,opencv,detect
2022-10-03 18:50:06,opencv,detect
2022-10-03 18:50:06,opencv,detect
2022-10-03 18:50:07,opencv,detect
2022-10-03 18:50:08,opencv,detect
2022-10-03 18:50:08,opencv,detect
2022-10-03 18:50:08,opencv,detect
2022-10-03 18:50:10,opencv,detect
2022-10-03 18:50:10,opencv,detect
2022-10-03 18:50:10,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:11,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:12,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:13,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:14,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:15,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:16,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:17,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:18,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:19,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:20,opencv,detect
2022-10-03 18:50:21,opencv,detect
2022-10-03 18:50:21,opencv,detect
2022-10-03 18:50:21,opencv,detect
2022-10-03 18:50:21,opencv,detect
2022-10-03 18:50:21,opencv,detect
2022-10-03 18:50:21,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:22,opencv,detect
2022-10-03 18:50:23,opencv,detect
2022-10-03 18:50:23,opencv,detect
2022-10-03 18:50:23,opencv,detect
2022-10-03 18:50:23,opencv,detect
2022-10-03 18:50:23,opencv,detect
2022-10-03 18:50:23,opencv,detect
2022-10-03 18:50:24,opencv,detect
2022-10-03 18:50:24,opencv,detect
2022-10-03 18:50:24,opencv,detect
2022-10-03 18:50:24,opencv,detect
2022-10-03 18:50:24,opencv,detect
2022-10-03 18:50:24,opencv,detect
2022-10-03 18:50:25,opencv,detect
2022-10-03 18:50:25,opencv,detect
2022-10-03 18:50:25,opencv,detect
2022-10-03 18:50:25,opencv,detect
2022-10-03 18:50:25,opencv,detect
2022-10-03 18:50:25,opencv,detect
2022-10-03 18:50:26,opencv,detect
2022-10-03 18:50:26,opencv,detect
2022-10-03 18:50:26,opencv,detect
2022-10-03 18:50:26,opencv,detect
2022-10-03 18:50:26,opencv,detect
2022-10-03 18:50:26,opencv,detect
2022-10-03 18:50:27,opencv,detect
2022-10-03 18:50:27,opencv,detect
2022-10-03 18:50:27,opencv,detect
2022-10-03 18:50:27,opencv,detect
2022-10-03 18:50:27,opencv,detect
2022-10-03 18:50:28,opencv,detect
2022-10-03 18:50:29,opencv,detect
2022-10-03 18:50:29,opencv,detect
2022-10-03 18:50:29,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:30,opencv,detect
2022-10-03 18:50:31,opencv,detect
2022-10-03 18:50:31,opencv,detect
2022-10-03 18:50:31,opencv,detect
2022-10-03 18:50:31,opencv,detect
2022-10-03 18:50:31,opencv,detect
2022-10-03 18:50:31,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:32,opencv,detect
2022-10-03 18:50:33,opencv,detect
2022-10-03 18:50:33,opencv,detect
2022-10-03 18:50:33,opencv,detect
2022-10-03 18:50:33,opencv,detect
2022-10-03 18:50:33,opencv,detect
2022-10-03 18:50:33,opencv,detect
2022-10-03 18:50:34,opencv,detect
2022-10-03 18:50:34,opencv,detect
2022-10-03 18:50:34,opencv,detect
2022-10-03 18:50:34,opencv,detect
2022-10-03 18:50:34,opencv,detect
2022-10-03 18:50:37,opencv,detect
2022-10-03 18:50:37,opencv,detect
2022-10-03 18:50:38,opencv,detect
2022-10-03 18:50:38,opencv,detect
2022-10-03 18:50:38,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:39,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:40,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:41,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:42,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:43,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:44,opencv,detect
2022-10-03 18:50:45,opencv,detect
2022-10-03 18:50:45,opencv,detect
2022-10-03 18:50:45,opencv,detect
2022-10-03 18:50:45,opencv,detect
2022-10-03 18:50:45,opencv,detect
2022-10-03 18:50:45,opencv,detect
