time,type,input
2022-09-11 21:18:16,opencv,detect
2022-09-11 21:18:16,opencv,detect
2022-09-11 21:18:17,opencv,detect
2022-09-11 21:18:17,opencv,detect
2022-09-11 21:18:18,opencv,detect
2022-09-11 21:18:18,opencv,detect
2022-09-11 21:18:18,opencv,detect
2022-09-11 21:18:18,opencv,detect
2022-09-11 21:18:18,opencv,detect
2022-09-11 21:18:19,opencv,detect
2022-09-11 21:18:22,opencv,detect
2022-09-11 21:18:26,opencv,detect
2022-09-11 21:18:26,opencv,detect
2022-09-11 21:18:26,opencv,detect
2022-09-11 21:18:26,opencv,detect
2022-09-11 21:18:26,opencv,detect
2022-09-11 21:18:26,opencv,detect
2022-09-11 21:18:27,opencv,detect
2022-09-11 21:18:27,opencv,detect
2022-09-11 21:18:27,opencv,detect
2022-09-11 21:18:27,opencv,detect
2022-09-11 21:18:27,opencv,detect
2022-09-11 21:18:28,opencv,detect
2022-09-11 21:18:34,opencv,detect
2022-09-11 21:18:35,opencv,detect
2022-09-11 21:18:35,opencv,detect
2022-09-11 21:18:35,opencv,detect
2022-09-11 21:18:35,opencv,detect
2022-09-11 21:18:35,opencv,detect
2022-09-11 21:18:35,opencv,detect
2022-09-11 21:18:36,opencv,detect
2022-09-11 21:18:36,opencv,detect
2022-09-11 21:18:36,opencv,detect
2022-09-11 21:18:36,opencv,detect
2022-09-11 21:18:37,opencv,detect
2022-09-11 21:18:37,opencv,detect
2022-09-11 21:18:39,opencv,detect
2022-09-11 21:18:40,opencv,detect
2022-09-11 21:18:45,opencv,detect
2022-09-11 21:18:45,opencv,detect
2022-09-11 21:18:46,opencv,detect
2022-09-11 21:18:46,opencv,detect
2022-09-11 21:18:46,opencv,detect
2022-09-11 21:18:46,opencv,detect
2022-09-11 21:18:46,opencv,detect
2022-09-11 21:18:46,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:47,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:48,opencv,detect
2022-09-11 21:18:49,opencv,detect
2022-09-11 21:18:49,opencv,detect
2022-09-11 21:18:49,opencv,detect
2022-09-11 21:18:49,opencv,detect
2022-09-11 21:18:53,opencv,detect
2022-09-11 21:18:53,opencv,detect
2022-09-11 21:18:54,opencv,detect
2022-09-11 21:18:54,opencv,detect
2022-09-11 21:18:54,opencv,detect
2022-09-11 21:18:54,opencv,detect
2022-09-11 21:18:55,opencv,detect
2022-09-11 21:18:55,opencv,detect
2022-09-11 21:18:55,opencv,detect
2022-09-11 21:18:55,opencv,detect
2022-09-11 21:18:55,opencv,detect
2022-09-11 21:18:55,opencv,detect
2022-09-11 21:18:56,opencv,detect
2022-09-11 21:18:56,opencv,detect
2022-09-11 21:18:56,opencv,detect
2022-09-11 21:18:56,opencv,detect
2022-09-11 21:18:56,opencv,detect
2022-09-11 21:18:56,opencv,detect
2022-09-11 21:19:00,opencv,detect
2022-09-11 21:19:01,opencv,detect
2022-09-11 21:19:05,opencv,detect
2022-09-11 21:24:53,input_driver,detect
2022-09-11 21:24:58,opencv,detect
2022-09-11 21:24:59,opencv,detect
2022-09-11 21:24:59,opencv,detect
2022-09-11 21:25:00,opencv,detect
2022-09-11 21:25:00,opencv,detect
2022-09-11 21:25:00,opencv,detect
2022-09-11 21:25:01,opencv,detect
2022-09-11 21:25:01,opencv,detect
2022-09-11 21:25:01,opencv,detect
2022-09-11 21:25:02,opencv,detect
2022-09-11 21:25:03,opencv,detect
2022-09-11 21:25:03,opencv,detect
2022-09-11 21:25:04,opencv,detect
2022-09-11 21:25:04,opencv,detect
2022-09-11 21:25:04,opencv,detect
2022-09-11 21:25:04,opencv,detect
2022-09-11 21:25:05,opencv,detect
2022-09-11 21:25:05,opencv,detect
2022-09-11 21:25:05,opencv,detect
2022-09-11 21:25:05,opencv,detect
2022-09-11 21:25:05,opencv,detect
2022-09-11 21:25:06,opencv,detect
2022-09-11 21:25:06,opencv,detect
2022-09-11 21:25:06,opencv,detect
2022-09-11 21:25:07,opencv,detect
2022-09-11 21:25:08,opencv,detect
2022-09-11 21:25:10,input_driver,detect
2022-09-11 21:25:11,input_driver,detect
2022-09-11 21:25:11,input_driver,detect
2022-09-11 21:25:12,input_driver,detect
2022-09-11 21:25:13,input_driver,detect
2022-09-11 21:25:14,input_driver,detect
2022-09-11 21:25:15,input_driver,detect
2022-09-11 21:25:16,input_driver,detect
2022-09-11 21:25:21,input_driver,detect
2022-09-11 21:25:22,input_driver,detect
2022-09-11 21:25:22,input_driver,detect
2022-09-11 21:25:22,input_driver,detect
2022-09-11 21:25:23,input_driver,detect
2022-09-11 21:25:26,input_driver,detect
2022-09-11 21:25:26,input_driver,detect
2022-09-11 21:25:27,input_driver,detect
2022-09-11 21:25:27,input_driver,detect
2022-09-11 21:25:28,input_driver,detect
2022-09-11 21:25:28,input_driver,detect
2022-09-11 21:25:29,input_driver,detect
2022-09-11 21:25:29,input_driver,detect
2022-09-11 21:25:30,input_driver,detect
2022-09-11 21:25:30,input_driver,detect
2022-09-11 21:25:31,input_driver,detect
2022-09-11 21:25:31,input_driver,detect
2022-09-11 21:25:32,input_driver,detect
2022-09-11 21:25:34,input_driver,detect
2022-09-11 21:25:36,input_driver,detect
2022-09-11 21:25:37,input_driver,detect
2022-09-11 21:25:38,input_driver,detect
2022-09-11 21:25:39,input_driver,detect
2022-09-11 21:25:40,input_driver,detect
2022-09-11 21:25:41,input_driver,detect
2022-09-11 21:25:42,input_driver,detect
2022-09-11 21:25:43,input_driver,detect
2022-09-11 21:25:43,input_driver,detect
2022-09-11 21:25:43,input_driver,detect
2022-09-11 21:25:44,input_driver,detect
2022-09-11 21:25:44,input_driver,detect
2022-09-11 21:25:45,input_driver,detect
2022-09-11 21:25:49,opencv,detect
2022-09-11 21:45:30,input_driver,detect
2022-09-11 21:45:32,input_driver,detect
2022-09-11 21:45:33,input_driver,detect
2022-09-11 21:45:34,input_driver,detect
2022-09-11 21:45:35,input_driver,detect
2022-09-11 21:45:36,input_driver,detect
2022-09-11 21:45:38,input_driver,detect
2022-09-11 21:45:39,opencv,detect
2022-09-11 21:45:39,input_driver,detect
2022-09-11 21:45:40,input_driver,detect
2022-09-11 21:45:44,input_driver,detect
2022-09-11 21:45:45,input_driver,detect
2022-09-11 21:45:49,opencv,detect
2022-09-11 21:48:51,input_driver,detect
2022-09-11 21:48:57,opencv,detect
2022-09-11 21:48:57,opencv,detect
2022-09-11 21:48:58,opencv,detect
2022-09-11 21:48:58,opencv,detect
2022-09-11 21:48:59,opencv,detect
2022-09-11 21:48:59,opencv,detect
2022-09-11 21:49:00,opencv,detect
2022-09-11 21:49:00,opencv,detect
2022-09-11 21:49:00,opencv,detect
2022-09-11 21:49:00,opencv,detect
2022-09-11 21:49:00,opencv,detect
2022-09-11 21:49:00,opencv,detect
2022-09-11 21:49:01,opencv,detect
2022-09-11 21:49:01,opencv,detect
2022-09-11 21:49:01,opencv,detect
2022-09-11 21:49:01,opencv,detect
2022-09-11 21:49:01,input_driver,detect
2022-09-11 21:49:02,input_driver,detect
2022-09-11 21:49:02,input_driver,detect
2022-09-11 21:49:02,input_driver,detect
2022-09-11 21:49:03,input_driver,detect
2022-09-11 21:49:09,input_driver,detect
2022-09-11 21:49:10,input_driver,detect
2022-09-11 21:49:10,input_driver,detect
2022-09-11 21:49:10,input_driver,detect
2022-09-11 21:49:10,input_driver,detect
2022-09-11 21:49:11,input_driver,detect
2022-09-11 21:49:11,input_driver,detect
2022-09-11 21:49:11,input_driver,detect
2022-09-11 21:49:12,input_driver,detect
2022-09-11 21:49:18,input_driver,detect
2022-09-11 21:49:18,input_driver,detect
2022-09-11 21:49:18,input_driver,detect
2022-09-11 21:49:19,input_driver,detect
2022-09-11 21:49:20,opencv,detect
2022-09-11 21:49:20,input_driver,detect
2022-09-11 21:49:20,opencv,detect
2022-09-11 21:49:21,opencv,detect
2022-09-11 21:49:21,opencv,detect
2022-09-11 21:49:21,opencv,detect
2022-09-11 21:49:22,opencv,detect
2022-09-11 21:49:22,opencv,detect
2022-09-11 21:49:22,opencv,detect
2022-09-11 21:49:22,opencv,detect
2022-09-11 21:49:22,opencv,detect
2022-09-11 21:49:22,opencv,detect
2022-09-11 21:49:23,opencv,detect
2022-09-11 21:49:23,opencv,detect
2022-09-11 21:50:56,input_driver,detect
2022-09-11 21:51:02,opencv,detect
2022-09-11 21:51:02,opencv,detect
2022-09-11 21:51:03,opencv,detect
2022-09-11 21:51:04,input_driver,detect
2022-09-11 21:51:05,input_driver,detect
2022-09-11 21:51:08,input_driver,detect
2022-09-11 21:51:08,input_driver,detect
2022-09-11 21:51:08,input_driver,detect
2022-09-11 21:51:09,input_driver,detect
2022-09-11 21:51:09,input_driver,detect
2022-09-11 21:51:09,input_driver,detect
2022-09-11 21:51:10,input_driver,detect
2022-09-11 21:51:11,input_driver,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:12,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:13,opencv,detect
2022-09-11 21:51:14,opencv,detect
2022-09-11 21:51:14,opencv,detect
2022-09-11 21:51:14,opencv,detect
2022-09-11 21:51:14,opencv,detect
2022-09-11 21:51:14,opencv,detect
2022-09-11 21:51:15,opencv,detect
2022-09-11 21:51:15,opencv,detect
2022-09-11 21:51:15,opencv,detect
2022-09-11 21:51:16,opencv,detect
2022-09-11 21:51:16,opencv,detect
2022-09-11 21:51:16,opencv,detect
2022-09-11 21:51:17,opencv,detect
2022-09-11 21:51:17,opencv,detect
2022-09-11 21:51:17,opencv,detect
2022-09-11 21:51:18,input_driver,detect
2022-09-11 21:51:18,opencv,detect
2022-09-11 21:51:18,input_driver,detect
2022-09-11 21:51:18,opencv,detect
2022-09-11 21:51:18,input_driver,detect
2022-09-11 21:51:18,opencv,detect
2022-09-11 21:51:18,opencv,detect
2022-09-11 21:51:19,input_driver,detect
2022-09-11 21:51:19,opencv,detect
2022-09-11 21:51:19,input_driver,detect
2022-09-11 21:51:19,opencv,detect
2022-09-11 21:51:19,input_driver,detect
2022-09-11 21:51:19,opencv,detect
2022-09-11 21:51:20,input_driver,detect
2022-09-11 21:51:20,opencv,detect
2022-09-11 21:51:20,opencv,detect
2022-09-11 21:51:20,input_driver,detect
2022-09-11 21:51:20,opencv,detect
2022-09-11 21:51:20,input_driver,detect
2022-09-11 21:51:21,input_driver,detect
2022-09-11 21:51:21,input_driver,detect
2022-09-11 21:51:22,input_driver,detect
2022-09-11 21:51:22,input_driver,detect
2022-09-11 21:51:23,input_driver,detect
2022-09-11 21:51:23,input_driver,detect
2022-09-11 21:51:23,input_driver,detect
2022-09-11 21:51:24,input_driver,detect
2022-09-11 21:51:24,input_driver,detect
2022-09-11 21:51:25,input_driver,detect
2022-09-11 21:51:27,opencv,detect
2022-09-11 21:51:28,input_driver,detect
2022-09-11 21:51:28,opencv,detect
2022-09-11 21:51:28,input_driver,detect
2022-09-11 21:51:28,opencv,detect
2022-09-11 21:51:28,input_driver,detect
2022-09-11 21:51:28,opencv,detect
2022-09-11 21:51:29,input_driver,detect
2022-09-11 21:51:29,opencv,detect
2022-09-11 21:51:29,opencv,detect
2022-09-11 21:51:29,input_driver,detect
2022-09-11 21:51:29,opencv,detect
2022-09-11 21:51:29,opencv,detect
2022-09-11 21:51:29,opencv,detect
2022-09-11 21:51:29,input_driver,detect
2022-09-11 21:51:30,input_driver,detect
2022-09-11 21:51:30,opencv,detect
2022-09-11 21:51:30,opencv,detect
2022-09-11 21:51:31,opencv,detect
2022-09-11 21:51:31,opencv,detect
2022-09-11 21:51:31,input_driver,detect
2022-09-11 21:51:31,opencv,detect
2022-09-11 21:51:32,opencv,detect
2022-09-11 21:51:32,opencv,detect
2022-09-11 21:51:32,opencv,detect
2022-09-11 21:51:32,opencv,detect
2022-09-11 21:51:33,opencv,detect
2022-09-11 21:51:33,opencv,detect
2022-09-11 21:51:33,opencv,detect
2022-09-11 21:51:33,opencv,detect
2022-09-11 21:51:33,opencv,detect
2022-09-11 21:51:34,opencv,detect
2022-09-11 21:51:34,opencv,detect
2022-09-11 21:51:34,opencv,detect
2022-09-11 21:51:35,opencv,detect
2022-09-11 21:51:35,opencv,detect
2022-09-11 21:51:35,opencv,detect
2022-09-11 21:51:35,opencv,detect
2022-09-11 21:51:35,opencv,detect
2022-09-11 21:51:35,opencv,detect
2022-09-11 21:51:36,opencv,detect
2022-09-11 21:51:36,opencv,detect
2022-09-11 21:51:36,opencv,detect
2022-09-11 21:51:36,opencv,detect
2022-09-11 21:51:37,opencv,detect
2022-09-11 21:51:37,opencv,detect
2022-09-11 21:51:37,opencv,detect
2022-09-11 21:51:37,opencv,detect
2022-09-11 21:51:37,opencv,detect
2022-09-11 21:51:38,opencv,detect
2022-09-11 21:51:38,opencv,detect
2022-09-11 21:51:38,opencv,detect
2022-09-11 21:51:38,opencv,detect
2022-09-11 21:51:39,opencv,detect
2022-09-11 21:51:39,opencv,detect
2022-09-11 21:51:39,opencv,detect
2022-09-11 21:51:39,opencv,detect
2022-09-11 21:51:40,opencv,detect
2022-09-11 21:51:40,opencv,detect
2022-09-11 21:51:40,opencv,detect
2022-09-11 21:51:41,opencv,detect
2022-09-11 21:51:41,opencv,detect
2022-09-11 21:51:41,opencv,detect
2022-09-11 21:51:43,opencv,detect
2022-09-11 21:51:43,opencv,detect
2022-09-11 21:51:44,opencv,detect
2022-09-11 21:51:45,opencv,detect
2022-09-11 21:51:45,opencv,detect
2022-09-11 21:51:45,opencv,detect
2022-09-11 21:51:45,opencv,detect
2022-09-11 21:51:46,opencv,detect
2022-09-11 21:51:47,opencv,detect
2022-09-11 21:51:47,opencv,detect
2022-09-11 21:51:48,opencv,detect
2022-09-11 21:51:48,opencv,detect
2022-09-11 21:51:48,opencv,detect
2022-09-11 21:51:49,opencv,detect
2022-09-11 21:51:49,opencv,detect
2022-09-11 21:51:50,opencv,detect
2022-09-11 21:51:50,opencv,detect
2022-09-11 21:51:50,opencv,detect
2022-09-11 21:51:50,opencv,detect
2022-09-11 21:51:50,opencv,detect
2022-09-11 21:51:50,opencv,detect
2022-09-11 21:51:51,opencv,detect
2022-09-11 21:51:51,opencv,detect
2022-09-11 21:51:51,opencv,detect
2022-09-11 21:51:51,opencv,detect
2022-09-11 21:51:51,opencv,detect
2022-09-11 21:51:52,opencv,detect
2022-09-11 21:51:52,opencv,detect
2022-09-11 21:51:52,opencv,detect
2022-09-11 21:51:52,opencv,detect
2022-09-11 21:51:52,opencv,detect
2022-09-11 21:51:52,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:53,opencv,detect
2022-09-11 21:51:54,opencv,detect
2022-09-11 21:51:54,opencv,detect
2022-09-11 21:51:54,opencv,detect
2022-09-11 21:51:54,opencv,detect
2022-09-11 21:51:54,opencv,detect
2022-09-11 21:51:54,opencv,detect
2022-09-11 21:51:55,opencv,detect
2022-09-11 21:51:55,opencv,detect
2022-09-11 21:51:55,opencv,detect
2022-09-11 21:51:55,opencv,detect
2022-09-11 21:51:55,opencv,detect
2022-09-11 21:51:55,opencv,detect
2022-09-11 21:51:56,opencv,detect
2022-09-11 21:51:56,opencv,detect
2022-09-11 21:51:56,opencv,detect
2022-09-11 21:51:56,opencv,detect
2022-09-11 21:51:56,opencv,detect
2022-09-11 21:51:56,opencv,detect
2022-09-11 21:51:57,opencv,detect
2022-09-11 21:51:57,opencv,detect
2022-09-11 21:51:57,opencv,detect
2022-09-11 21:51:57,opencv,detect
2022-09-11 21:51:57,opencv,detect
2022-09-11 21:51:57,opencv,detect
2022-09-11 21:51:58,opencv,detect
2022-09-11 21:51:58,opencv,detect
2022-09-11 21:51:58,opencv,detect
2022-09-11 21:51:58,opencv,detect
2022-09-11 21:51:58,opencv,detect
2022-09-11 21:51:58,opencv,detect
2022-09-11 21:51:59,opencv,detect
2022-09-11 21:51:59,opencv,detect
2022-09-11 21:51:59,opencv,detect
2022-09-11 21:51:59,opencv,detect
2022-09-11 21:51:59,opencv,detect
2022-09-11 21:52:00,opencv,detect
2022-09-11 21:52:00,opencv,detect
2022-09-11 21:52:00,opencv,detect
2022-09-11 21:52:00,opencv,detect
2022-09-11 21:52:00,opencv,detect
2022-09-11 21:52:01,opencv,detect
2022-09-11 21:52:01,opencv,detect
2022-09-11 21:52:01,opencv,detect
2022-09-11 21:52:01,opencv,detect
2022-09-11 21:52:01,opencv,detect
2022-09-11 21:52:02,opencv,detect
2022-09-11 21:52:02,opencv,detect
2022-09-11 21:52:02,opencv,detect
2022-09-11 21:52:02,opencv,detect
2022-09-11 21:52:02,opencv,detect
2022-09-11 21:52:02,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:03,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:04,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:05,opencv,detect
2022-09-11 21:52:06,opencv,detect
2022-09-11 21:52:06,opencv,detect
2022-09-11 21:52:06,opencv,detect
2022-09-11 21:52:06,opencv,detect
2022-09-11 21:52:06,opencv,detect
2022-09-11 21:52:06,opencv,detect
2022-09-11 21:52:07,opencv,detect
2022-09-11 21:52:07,opencv,detect
2022-09-11 21:52:07,opencv,detect
2022-09-11 21:52:07,opencv,detect
2022-09-11 21:52:07,opencv,detect
2022-09-11 21:52:07,opencv,detect
2022-09-11 21:52:08,opencv,detect
2022-09-11 21:52:08,opencv,detect
2022-09-11 21:52:08,opencv,detect
2022-09-11 21:52:08,opencv,detect
2022-09-11 21:52:09,opencv,detect
2022-09-11 21:52:10,opencv,detect
2022-09-11 21:52:12,input_driver,detect
2022-09-11 21:52:13,opencv,detect
2022-09-11 21:52:13,input_driver,detect
2022-09-11 21:52:13,opencv,detect
2022-09-11 21:52:13,opencv,detect
2022-09-11 21:52:13,input_driver,detect
2022-09-11 21:52:13,opencv,detect
2022-09-11 21:52:14,input_driver,detect
2022-09-11 21:52:14,input_driver,detect
2022-09-11 21:52:14,opencv,detect
2022-09-11 21:52:14,input_driver,detect
2022-09-11 21:52:15,input_driver,detect
2022-09-11 21:52:15,input_driver,detect
2022-09-11 21:52:15,input_driver,detect
2022-09-11 21:52:15,input_driver,detect
2022-09-11 21:52:17,input_driver,detect
2022-09-11 21:52:17,input_driver,detect
2022-09-11 21:52:17,opencv,detect
2022-09-11 21:52:17,input_driver,detect
2022-09-11 21:52:18,input_driver,detect
2022-09-11 21:52:18,input_driver,detect
2022-09-11 21:52:18,input_driver,detect
2022-09-11 21:52:19,opencv,detect
2022-09-11 21:52:19,opencv,detect
2022-09-11 21:52:19,opencv,detect
2022-09-11 21:52:19,input_driver,detect
2022-09-11 21:52:19,opencv,detect
2022-09-11 21:52:20,opencv,detect
2022-09-11 21:52:20,input_driver,detect
2022-09-11 21:52:20,opencv,detect
2022-09-11 21:52:20,opencv,detect
2022-09-11 21:52:20,input_driver,detect
2022-09-11 21:52:21,input_driver,detect
2022-09-11 21:52:21,opencv,detect
2022-09-11 21:52:21,opencv,detect
2022-09-11 21:52:21,input_driver,detect
2022-09-11 21:52:21,opencv,detect
2022-09-11 21:52:21,opencv,detect
2022-09-11 21:52:21,input_driver,detect
2022-09-11 21:52:21,opencv,detect
2022-09-11 21:52:22,opencv,detect
2022-09-11 21:52:22,opencv,detect
2022-09-11 21:52:22,input_driver,detect
2022-09-11 21:52:24,opencv,detect
2022-09-11 21:52:24,opencv,detect
2022-09-11 22:05:39,input_driver,detect
2022-09-11 22:05:49,input_driver,detect
2022-09-11 22:05:50,input_driver,detect
2022-09-11 22:06:04,opencv,detect
2022-09-11 22:06:04,opencv,detect
2022-09-11 22:06:04,opencv,detect
2022-09-11 22:06:05,opencv,detect
2022-09-11 22:06:05,opencv,detect
2022-09-11 22:06:05,opencv,detect
2022-09-11 22:06:05,opencv,detect
2022-09-11 22:06:06,opencv,detect
2022-09-11 22:06:19,opencv,detect
2022-09-11 22:06:19,opencv,detect
2022-09-11 22:06:19,opencv,detect
2022-09-11 22:06:19,opencv,detect
2022-09-11 22:06:19,opencv,detect
2022-09-11 22:06:19,opencv,detect
2022-09-11 22:06:20,opencv,detect
2022-09-11 22:06:20,opencv,detect
2022-09-11 22:06:20,opencv,detect
2022-09-11 22:06:20,opencv,detect
2022-09-11 22:06:20,opencv,detect
2022-09-11 22:06:21,opencv,detect
2022-09-11 22:06:21,opencv,detect
2022-09-11 22:06:23,opencv,detect
2022-09-11 22:06:23,opencv,detect
2022-09-11 22:06:24,opencv,detect
2022-09-11 22:06:24,opencv,detect
2022-09-11 22:06:28,opencv,detect
2022-09-11 22:06:28,opencv,detect
2022-09-11 22:06:28,opencv,detect
2022-09-11 22:06:28,opencv,detect
2022-09-11 22:06:28,opencv,detect
2022-09-11 22:06:28,opencv,detect
2022-09-11 22:06:29,opencv,detect
